index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
5046,18,202,01:00,3.3847828,0,0,0,0,0,0,0,0,9999
5047,18,202,01:10,3.3144653,0,0,0,0,0,0,0,0,9999
5048,18,202,01:20,3.2606657,0,0,0,0,0,0,0,0,9999
5049,18,202,01:30,3.2186327,0,0,0,0,0,0,0,0,9999
5050,18,202,01:40,3.1847374,0,0,0,0,0,0,0,0,9999
5051,18,202,01:50,3.1569371,0,0,0,0,0,0,0,0,9999
5052,18,202,02:00,3.067297,0,0,0,0,0,0,0,0,9999
5053,18,202,02:10,3.0496356,0,0,0,0,0,0,0,0,9999
5054,18,202,02:20,3.0365758,0,0,0,0,0,0,0,0,9999
5055,18,202,02:30,3.0262008,0,0,0,0,0,0,0,0,9999
5056,18,202,02:40,3.0175946,0,0,0,0,0,0,0,0,9999
5057,18,202,02:50,3.0103667,0,0,0,0,0,0,0,0,9999
5058,18,202,03:00,2.9912088,0,0,0,0,0,0,0,0,9999
5059,18,202,03:10,2.998711,0,0,0,0,0,0,0,0,9999
5060,18,202,03:20,3.0029056,0,0,0,0,0,0,0,0,9999
5061,18,202,03:30,3.0065765,0,0,0,0,0,0,0,0,9999
5062,18,202,03:40,3.0106032,0,0,0,0,0,0,0,0,9999
5063,18,202,03:50,3.0153134,0,0,0,0,0,0,0,0,9999
5064,18,202,04:00,3.1547139,0,0,0,0,0,0,0,0,9999
5065,18,202,04:10,3.1309304,0,0,0,0,0,0,0,0,9999
5066,18,202,04:20,3.1151042,0,0,0,0,0,0,0,0,9999
5067,18,202,04:30,3.1026752,0,0,0,0,0,0,0,0,9999
5068,18,202,04:40,3.0929055,0,0,0,0,0,0,0,0,9999
5069,18,202,04:50,3.0850418,0,0,0,0,0,0,0,0,9999
5070,18,202,05:00,2.8670795,0,0,0,0,0,0,0,0,9999
5071,18,202,05:10,2.857631,0,0,0,0,0,0,0,0,9999
5072,18,202,05:20,2.8453941,0,0,0,0,0,0,0,0,9999
5073,18,202,05:30,2.8342392,0,0,0,0,0,0,0,0,9999
5074,18,202,05:40,2.8239477,0,0,0,0,0,0,0,0,9999
5075,18,202,05:50,2.8147004,0,0,0,0,0,0,0,0,9999
5076,18,202,06:00,2.706579,0,0,0,0,0,0,0,0,9999
5077,18,202,06:10,2.715302,0,0,0,0,0,0,0,0,9999
5078,18,202,06:20,2.729483,0,0,0,0,0,0,0,0,9999
5079,18,202,06:30,2.7445228,0,0,0,0,0,0,0,0,9999
5080,18,202,06:40,2.7603838,0,0,0,0,0,0,0,0,9999
5081,18,202,06:50,2.776338,0,0,0,0,0,0,0,0,9999
5082,18,202,07:00,3.0201252,0,0,0,0,0,0,0,0,9999
5083,18,202,07:10,3.0102077,0,0,0,0,0,0,0,0,9999
5084,18,202,07:20,3.0022821,0,0,0,0,0,0,0,0,9999
5085,18,202,07:30,2.9970803,0,0,0,0,0,0,0,0,9999
5086,18,202,07:40,2.9935906,0,0,0,0,0,0,0,0,9999
5087,18,202,07:50,2.9914527,0,0,0,0,0,0,0,0,9999
5088,18,202,08:00,2.7078822,0,0,0,0,0,0,0,0,9999
5089,18,202,08:10,2.7124898,0,0,0,0,0,0,0,0,9999
5090,18,202,08:20,2.7136912,0,0,0,0,0,0,0,0,9999
5091,18,202,08:30,2.71441,0,0,0,0,0,0,0,0,9999
5092,18,202,08:40,2.7146564,0,0,0,0,0,0,0,0,9999
5093,18,202,08:50,2.7146897,0,0,0,0,0,0,0,0,9999
5094,18,202,09:00,2.903981,0,0,0,0,0,0,0,0,9999
5095,18,202,09:10,2.912719,0,0,0,0,0,0,0,0,9999
5096,18,202,09:20,2.92677,0,0,0,0,0,0,0,0,9999
5097,18,202,09:30,2.9404225,0,0,0,0,0,0,0,0,9999
5098,18,202,09:40,2.9541435,0,0,0,0,0,0,0,0,9999
5099,18,202,09:50,2.9675066,0,0,0,0,0,0,0,0,9999
5100,18,202,10:00,3.0115945,0,0,0,0,0,0,0,0,9999
5101,18,202,10:10,3.0165045,0,0,0,0,0,0,0,0,9999
5102,18,202,10:20,3.0213587,0,0,0,0,0,0,0,0,9999
5103,18,202,10:30,3.0294683,0,0,0,0,0,0,0,0,9999
5104,18,202,10:40,3.0383937,0,0,0,0,0,0,0,0,9999
5105,18,202,10:50,3.0475478,0,0,0,0,0,0,0,0,9999
5106,18,202,11:00,3.0676425,0,0,0,0,0,0,0,0,9999
5107,18,202,11:10,3.129159,0,0,0,0,0,0,0,0,9999
5108,18,202,11:20,3.1811032,0,0,0,0,0,0,0,0,9999
5109,18,202,11:30,3.2252274,0,0,0,0,0,0,0,0,9999
5110,18,202,11:40,3.262774,0,0,0,0,0,0,0,0,9999
5111,18,202,11:50,3.2945213,0,0,0,0,0,0,0,0,9999
5112,18,202,12:00,3.3865802,0,0,0,0,0,0,0,0,9999
5113,18,202,12:10,3.4185166,0,0,0,0,0,0,0,0,9999
5114,18,202,12:20,3.443447,0,0,0,0,0,0,0,0,9999
5115,18,202,12:30,3.4645054,0,0,0,0,0,0,0,0,9999
5116,18,202,12:40,3.4843788,0,0,0,0,0,0,0,0,9999
5117,18,202,12:50,3.5063696,0,0,0,0,0,0,0,0,9999
5118,18,202,13:00,3.7121263,0,0,0,0,0,0,0,0,9999
5119,18,202,13:10,3.7379112,0,0,0,0,0,0,0,0,9999
5120,18,202,13:20,3.7584846,0,0,0,0,0,0,0,0,9999
5121,18,202,13:30,3.774074,0,0,0,0,0,0,0,0,9999
5122,18,202,13:40,3.7859213,0,0,0,0,0,0,0,0,9999
5123,18,202,13:50,3.7949655,0,0,0,0,0,0,0,0,9999
5124,18,202,14:00,3.7518725,0,0,0,0,0,0,0,0,9999
5125,18,202,14:10,3.774216,0,0,0,0,0,0,0,0,9999
5126,18,202,14:20,3.7946467,0,0,0,0,0,0,0,0,9999
5127,18,202,14:30,3.8166122,0,0,0,0,0,0,0,0,9999
5128,18,202,14:40,3.8402197,0,0,0,0,0,0,0,0,9999
5129,18,202,14:50,3.8648956,0,0,0,0,0,0,0,0,9999
5130,18,202,15:00,3.8745475,0,0,0,0,0,0,0,0,9999
5131,18,202,15:10,3.8709977,0,0,0,0,0,0,0,0,9999
5132,18,202,15:20,3.8820827,0,0,0,0,0,0,0,0,9999
5133,18,202,15:30,3.899227,0,0,0,0,0,0,0,0,9999
5134,18,202,15:40,3.919008,0,0,0,0,0,0,0,0,9999
5135,18,202,15:50,3.9393454,0,0,0,0,0,0,0,0,9999
5136,18,202,16:00,3.8661816,0,0,0,0,0,0,0,0,9999
5137,18,202,16:10,3.9183948,0,0,0,0,0,0,0,0,9999
5138,18,202,16:20,3.9477038,0,0,0,0,0,0,0,0,9999
5139,18,202,16:30,3.9628432,0,0,0,0,0,0,0,0,9999
5140,18,202,16:40,3.969683,0,0,0,0,0,0,0,0,9999
5141,18,202,16:50,3.9721396,0,0,0,0,0,0,0,0,9999
5142,18,202,17:00,4.1365767,0,0,0,0,0,0,0,0,9999
5143,18,202,17:10,4.118341,0,0,0,0,0,0,0,0,9999
5144,18,202,17:20,4.1024656,0,0,0,0,0,0,0,0,9999
5145,18,202,17:30,4.0891595,0,0,0,0,0,0,0,0,9999
5146,18,202,17:40,4.0776505,0,0,0,0,0,0,0,0,9999
5147,18,202,17:50,4.0672936,0,0,0,0,0,0,0,0,9999
5148,18,202,18:00,4.163576,0,0,0,0,0,0,0,0,9999
5149,18,202,18:10,4.1728773,0,0,0,0,0,0,0,0,9999
5150,18,202,18:20,4.177742,0,0,0,0,0,0,0,0,9999
5151,18,202,18:30,4.17741,0,0,0,0,0,0,0,0,9999
5152,18,202,18:40,4.173783,0,0,0,0,0,0,0,0,9999
5153,18,202,18:50,4.1681705,0,0,0,0,0,0,0,0,9999
5154,18,202,19:00,4.208026,0,0,0,0,0,0,0,0,9999
5155,18,202,19:10,4.2101383,0,0,0,0,0,0,0,0,9999
5156,18,202,19:20,4.2097964,0,0,0,0,0,0,0,0,9999
5157,18,202,19:30,4.2088046,0,0,0,0,0,0,0,0,9999
5158,18,202,19:40,4.2075915,0,0,0,0,0,0,0,0,9999
5159,18,202,19:50,4.2065954,0,0,0,0,0,0,0,0,9999
5160,18,202,20:00,4.1958475,0,0,0,0,0,0,0,0,9999
5161,18,202,20:10,4.1610856,0,0,0,0,0,0,0,0,9999
5162,18,202,20:20,4.1352406,0,0,0,0,0,0,0,0,9999
5163,18,202,20:30,4.1161737,0,0,0,0,0,0,0,0,9999
5164,18,202,20:40,4.102034,0,0,0,0,0,0,0,0,9999
5165,18,202,20:50,4.0915494,0,0,0,0,0,0,0,0,9999
5166,18,202,21:00,3.5682156,0,0,0,0,0,0,0,0,9999
5167,18,202,21:10,3.490185,0,0,0,0,0,0,0,0,9999
5168,18,202,21:20,3.4336925,0,0,0,0,0,0,0,0,9999
5169,18,202,21:30,3.394326,0,0,0,0,0,0,0,0,9999
5170,18,202,21:40,3.3668482,0,0,0,0,0,0,0,0,9999
5171,18,202,21:50,3.3476672,0,0,0,0,0,0,0,0,9999
5172,18,202,22:00,3.2831528,0,0,0,0,0,0,0,0,9999
5173,18,202,22:10,3.280392,0,0,0,0,0,0,0,0,9999
5174,18,202,22:20,3.2781003,0,0,0,0,0,0,0,0,9999
5175,18,202,22:30,3.276522,0,0,0,0,0,0,0,0,9999
5176,18,202,22:40,3.2757452,0,0,0,0,0,0,0,0,9999
5177,18,202,22:50,3.2757165,0,0,0,0,0,0,0,0,9999
5178,18,202,23:00,3.5598369,0,0,0,0,0,0,0,0,9999
5179,18,202,23:10,3.6040769,0,0,0,0,0,0,0,0,9999
5180,18,202,23:20,3.6447861,0,0,0,0,0,0,0,0,9999
5181,18,202,23:30,3.6792514,0,0,0,0,0,0,0,0,9999
5182,18,202,23:40,3.7092235,0,0,0,0,0,0,0,0,9999
5183,18,202,23:50,3.735313,0,0,0,0,0,0,0,0,9999
5184,19,201,00:00,3.6798594,0,0,0,0,0,0,0,0,9999
5185,19,201,00:10,3.7886262,0,0,0,0,0,0,0,0,9999
5186,19,201,00:20,3.759056,0,0,0,0,0,0,0,0,9999
5187,19,201,00:30,3.74569,0,0,0,0,0,0,0,0,9999
5188,19,201,00:40,3.7345645,0,0,0,0,0,0,0,0,9999
5189,19,201,00:50,3.7180848,0,0,0,0,0,0,0,0,9999
5190,19,201,01:00,3.6528404,0,0,0,0,0,0,0,0,9999
5191,19,201,01:10,3.6194243,0,0,0,0,0,0,0,0,9999
5192,19,201,01:20,3.6021004,0,0,0,0,0,0,0,0,9999
5193,19,201,01:30,3.6039598,0,0,0,0,0,0,0,0,9999
5194,19,201,01:40,3.6182208,0,0,0,0,0,0,0,0,9999
5195,19,201,01:50,3.6342006,0,0,0,0,0,0,0,0,9999
5196,19,201,02:00,3.3118043,0,0,0,0,0,0,0,0,9999
5197,19,201,02:10,3.2582333,0,0,0,0,0,0,0,0,9999
5198,19,201,02:20,3.208047,0,0,0,0,0,0,0,0,9999
5199,19,201,02:30,3.1638548,0,0,0,0,0,0,0,0,9999
5200,19,201,02:40,3.1240668,0,0,0,0,0,0,0,0,9999
5201,19,201,02:50,3.0872843,0,0,0,0,0,0,0,0,9999
5202,19,201,03:00,3.289554,0,0,0,0,0,0,0,0,9999
5203,19,201,03:10,3.3359668,0,0,0,0,0,0,0,0,9999
5204,19,201,03:20,3.3653266,0,0,0,0,0,0,0,0,9999
5205,19,201,03:30,3.3808575,0,0,0,0,0,0,0,0,9999
5206,19,201,03:40,3.3856838,0,0,0,0,0,0,0,0,9999
5207,19,201,03:50,3.3823814,0,0,0,0,0,0,0,0,9999
5208,19,201,04:00,3.4532297,0,0,0,0,0,0,0,0,9999
5209,19,201,04:10,3.3862085,0,0,0,0,0,0,0,0,9999
5210,19,201,04:20,3.3266191,0,0,0,0,0,0,0,0,9999
5211,19,201,04:30,3.273776,0,0,0,0,0,0,0,0,9999
5212,19,201,04:40,3.2263005,0,0,0,0,0,0,0,0,9999
5213,19,201,04:50,3.1829188,0,0,0,0,0,0,0,0,9999
5214,19,201,05:00,2.9897346,0,0,0,0,0,0,0,0,9999
5215,19,201,05:10,2.9388847,0,0,0,0,0,0,0,0,9999
5216,19,201,05:20,2.8927305,0,0,0,0,0,0,0,0,9999
5217,19,201,05:30,2.850615,0,0,0,0,0,0,0,0,9999
5218,19,201,05:40,2.8119478,0,0,0,0,0,0,0,0,9999
5219,19,201,05:50,2.7763228,0,0,0,0,0,0,0,0,9999
5220,19,201,06:00,2.6210566,0,0,0,0,0,0,0,0,9999
5221,19,201,06:10,2.6172693,0,0,0,0,0,0,0,0,9999
5222,19,201,06:20,2.612155,0,0,0,0,0,0,0,0,9999
5223,19,201,06:30,2.6058178,0,0,0,0,0,0,0,0,9999
5224,19,201,06:40,2.5997844,0,0,0,0,0,0,0,0,9999
5225,19,201,06:50,2.5956485,0,0,0,0,0,0,0,0,9999
5226,19,201,07:00,2.6870677,0,0,0,0,0,0,0,0,9999
5227,19,201,07:10,2.6622622,0,0,0,0,0,0,0,0,9999
5228,19,201,07:20,2.6451535,0,0,0,0,0,0,0,0,9999
5229,19,201,07:30,2.6366541,0,0,0,0,0,0,0,0,9999
5230,19,201,07:40,2.6359787,0,0,0,0,0,0,0,0,9999
5231,19,201,07:50,2.642352,0,0,0,0,0,0,0,0,9999
5232,19,201,08:00,2.4504747,0,0,0,0,0,0,0,0,9999
5233,19,201,08:10,2.455475,0,0,0,0,0,0,0,0,9999
5234,19,201,08:20,2.462553,0,0,0,0,0,0,0,0,9999
5235,19,201,08:30,2.4720464,0,0,0,0,0,0,0,0,9999
5236,19,201,08:40,2.483376,0,0,0,0,0,0,0,0,9999
5237,19,201,08:50,2.4958656,0,0,0,0,0,0,0,0,9999
5238,19,201,09:00,2.709015,0,0,0,0,0,0,0,0,9999
5239,19,201,09:10,2.7642586,0,0,0,0,0,0,0,0,9999
5240,19,201,09:20,2.8190491,0,0,0,0,0,0,0,0,9999
5241,19,201,09:30,2.8665087,0,0,0,0,0,0,0,0,9999
5242,19,201,09:40,2.9060936,0,0,0,0,0,0,0,0,9999
5243,19,201,09:50,2.937876,0,0,0,0,0,0,0,0,9999
5244,19,201,10:00,2.8877726,0,0,0,0,0,0,0,0,9999
5245,19,201,10:10,2.8960667,0,0,0,0,0,0,0,0,9999
5246,19,201,10:20,2.8985476,0,0,0,0,0,0,0,0,9999
5247,19,201,10:30,2.898733,0,0,0,0,0,0,0,0,9999
5248,19,201,10:40,2.8968549,0,0,0,0,0,0,0,0,9999
5249,19,201,10:50,2.893765,0,0,0,0,0,0,0,0,9999
5250,19,201,11:00,3.0643125,0,0,0,0,0,0,0,0,9999
5251,19,201,11:10,3.1046216,0,0,0,0,0,0,0,0,9999
5252,19,201,11:20,3.1376731,0,0,0,0,0,0,0,0,9999
5253,19,201,11:30,3.1621175,0,0,0,0,0,0,0,0,9999
5254,19,201,11:40,3.1804407,0,0,0,0,0,0,0,0,9999
5255,19,201,11:50,3.194835,0,0,0,0,0,0,0,0,9999
5256,19,201,12:00,3.3433897,0,0,0,0,0,0,0,0,9999
5257,19,201,12:10,3.3847187,0,0,0,0,0,0,0,0,9999
5258,19,201,12:20,3.4317524,0,0,0,0,0,0,0,0,9999
5259,19,201,12:30,3.484718,0,0,0,0,0,0,0,0,9999
5260,19,201,12:40,3.540497,0,0,0,0,0,0,0,0,9999
5261,19,201,12:50,3.5971231,0,0,0,0,0,0,0,0,9999
5262,19,201,13:00,3.8135424,0,0,0,0,0,0,0,0,9999
5263,19,201,13:10,3.8319466,0,0,0,0,0,0,0,0,9999
5264,19,201,13:20,3.8398783,0,0,0,0,0,0,0,0,9999
5265,19,201,13:30,3.8400075,0,0,0,0,0,0,0,0,9999
5266,19,201,13:40,3.833098,0,0,0,0,0,0,0,0,9999
5267,19,201,13:50,3.8200543,0,0,0,0,0,0,0,0,9999
5268,19,201,14:00,3.757554,0,0,0,0,0,0,0,0,9999
5269,19,201,14:10,3.7616937,0,0,0,0,0,0,0,0,9999
5270,19,201,14:20,3.7589414,0,0,0,0,0,0,0,0,9999
5271,19,201,14:30,3.7496407,0,0,0,0,0,0,0,0,9999
5272,19,201,14:40,3.7348154,0,0,0,0,0,0,0,0,9999
5273,19,201,14:50,3.7154636,0,0,0,0,0,0,0,0,9999
5274,19,201,15:00,3.5545492,0,0,0,0,0,0,0,0,9999
5275,19,201,15:10,3.5131006,0,0,0,0,0,0,0,0,9999
5276,19,201,15:20,3.4861767,0,0,0,0,0,0,0,0,9999
5277,19,201,15:30,3.467964,0,0,0,0,0,0,0,0,9999
5278,19,201,15:40,3.4547687,0,0,0,0,0,0,0,0,9999
5279,19,201,15:50,3.4440331,0,0,0,0,0,0,0,0,9999
5280,19,201,16:00,3.4384217,0,0,0,0,0,0,0,0,9999
5281,19,201,16:10,3.4515698,0,0,0,0,0,0,0,0,9999
5282,19,201,16:20,3.445764,0,0,0,0,0,0,0,0,9999
5283,19,201,16:30,3.4289901,0,0,0,0,0,0,0,0,9999
5284,19,201,16:40,3.4061327,0,0,0,0,0,0,0,0,9999
5285,19,201,16:50,3.3805711,0,0,0,0,0,0,0,0,9999
5286,19,201,17:00,3.554951,0,0,0,0,0,0,0,0,9999
5287,19,201,17:10,3.5278616,0,0,0,0,0,0,0,0,9999
5288,19,201,17:20,3.5055583,0,0,0,0,0,0,0,0,9999
5289,19,201,17:30,3.4869986,0,0,0,0,0,0,0,0,9999
5290,19,201,17:40,3.4709773,0,0,0,0,0,0,0,0,9999
5291,19,201,17:50,3.4566758,0,0,0,0,0,0,0,0,9999
5292,19,201,18:00,3.4591744,0,0,0,0,0,0,0,0,9999
5293,19,201,18:10,3.4491944,0,0,0,0,0,0,0,0,9999
5294,19,201,18:20,3.4452577,0,0,0,0,0,0,0,0,9999
5295,19,201,18:30,3.4420466,0,0,0,0,0,0,0,0,9999
5296,19,201,18:40,3.4394548,0,0,0,0,0,0,0,0,9999
5297,19,201,18:50,3.4373875,0,0,0,0,0,0,0,0,9999
5298,19,201,19:00,3.516422,0,0,0,0,0,0,0,0,9999
5299,19,201,19:10,3.5243886,0,0,0,0,0,0,0,0,9999
5300,19,201,19:20,3.5296364,0,0,0,0,0,0,0,0,9999
5301,19,201,19:30,3.534039,0,0,0,0,0,0,0,0,9999
5302,19,201,19:40,3.537783,0,0,0,0,0,0,0,0,9999
5303,19,201,19:50,3.5410967,0,0,0,0,0,0,0,0,9999
5304,19,201,20:00,3.5412085,0,0,0,0,0,0,0,0,9999
5305,19,201,20:10,3.5216985,0,0,0,0,0,0,0,0,9999
5306,19,201,20:20,3.504304,0,0,0,0,0,0,0,0,9999
5307,19,201,20:30,3.4889414,0,0,0,0,0,0,0,0,9999
5308,19,201,20:40,3.4753947,0,0,0,0,0,0,0,0,9999
5309,19,201,20:50,3.4634576,0,0,0,0,0,0,0,0,9999
5310,19,201,21:00,2.8956292,0,0,0,0,0,0,0,0,9999
5311,19,201,21:10,2.815813,0,0,0,0,0,0,0,0,9999
5312,19,201,21:20,2.7495391,0,0,0,0,0,0,0,0,9999
5313,19,201,21:30,2.6962376,0,0,0,0,0,0,0,0,9999
5314,19,201,21:40,2.65345,0,0,0,0,0,0,0,0,9999
5315,19,201,21:50,2.6192098,0,0,0,0,0,0,0,0,9999
5316,19,201,22:00,2.6309881,0,0,0,0,0,0,0,0,9999
5317,19,201,22:10,2.618541,0,0,0,0,0,0,0,0,9999
5318,19,201,22:20,2.6077373,0,0,0,0,0,0,0,0,9999
5319,19,201,22:30,2.5981417,0,0,0,0,0,0,0,0,9999
5320,19,201,22:40,2.5899773,0,0,0,0,0,0,0,0,9999
5321,19,201,22:50,2.5831482,0,0,0,0,0,0,0,0,9999
5322,19,201,23:00,2.933593,0,0,0,0,0,0,0,0,9999
5323,19,201,23:10,2.9539049,0,0,0,0,0,0,0,0,9999
5324,19,201,23:20,2.972115,0,0,0,0,0,0,0,0,9999
5325,19,201,23:30,2.9855945,0,0,0,0,0,0,0,0,9999
5326,19,201,23:40,2.996452,0,0,0,0,0,0,0,0,9999
5327,19,201,23:50,3.0056014,0,0,0,0,0,0,0,0,9999
5328,19,202,00:00,2.7295609,0,0,0,0,0,0,0,0,9999
5329,19,202,00:10,2.6993346,0,0,0,0,0,0,0,0,9999
5330,19,202,00:20,2.6771379,0,0,0,0,0,0,0,0,9999
5331,19,202,00:30,2.6588275,0,0,0,0,0,0,0,0,9999
5332,19,202,00:40,2.6444695,0,0,0,0,0,0,0,0,9999
5333,19,202,00:50,2.6331184,0,0,0,0,0,0,0,0,9999
5334,19,202,01:00,2.6021633,0,0,0,0,0,0,0,0,9999
5335,19,202,01:10,2.5676565,0,0,0,0,0,0,0,0,9999
5336,19,202,01:20,2.5349047,0,0,0,0,0,0,0,0,9999
5337,19,202,01:30,2.5118754,0,0,0,0,0,0,0,0,9999
5338,19,202,01:40,2.495078,0,0,0,0,0,0,0,0,9999
5339,19,202,01:50,2.483458,0,0,0,0,0,0,0,0,9999
5340,19,202,02:00,2.480765,0,0,0,0,0,0,0,0,9999
5341,19,202,02:10,2.4716628,0,0,0,0,0,0,0,0,9999
5342,19,202,02:20,2.4651573,0,0,0,0,0,0,0,0,9999
5343,19,202,02:30,2.4608226,0,0,0,0,0,0,0,0,9999
5344,19,202,02:40,2.4581275,0,0,0,0,0,0,0,0,9999
5345,19,202,02:50,2.4567118,0,0,0,0,0,0,0,0,9999
5346,19,202,03:00,2.405214,0,0,0,0,0,0,0,0,9999
5347,19,202,03:10,2.4244602,0,0,0,0,0,0,0,0,9999
5348,19,202,03:20,2.4411645,0,0,0,0,0,0,0,0,9999
5349,19,202,03:30,2.4570816,0,0,0,0,0,0,0,0,9999
5350,19,202,03:40,2.4724185,0,0,0,0,0,0,0,0,9999
5351,19,202,03:50,2.4871652,0,0,0,0,0,0,0,0,9999
5352,19,202,04:00,2.6307325,0,0,0,0,0,0,0,0,9999
5353,19,202,04:10,2.6127172,0,0,0,0,0,0,0,0,9999
5354,19,202,04:20,2.6023757,0,0,0,0,0,0,0,0,9999
5355,19,202,04:30,2.5942333,0,0,0,0,0,0,0,0,9999
5356,19,202,04:40,2.5881538,0,0,0,0,0,0,0,0,9999
5357,19,202,04:50,2.5835192,0,0,0,0,0,0,0,0,9999
5358,19,202,05:00,2.3808873,0,0,0,0,0,0,0,0,9999
5359,19,202,05:10,2.375353,0,0,0,0,0,0,0,0,9999
5360,19,202,05:20,2.366146,0,0,0,0,0,0,0,0,9999
5361,19,202,05:30,2.3578086,0,0,0,0,0,0,0,0,9999
5362,19,202,05:40,2.3500197,0,0,0,0,0,0,0,0,9999
5363,19,202,05:50,2.3430028,0,0,0,0,0,0,0,0,9999
5364,19,202,06:00,2.2424076,0,0,0,0,0,0,0,0,9999
5365,19,202,06:10,2.252264,0,0,0,0,0,0,0,0,9999
5366,19,202,06:20,2.2670894,0,0,0,0,0,0,0,0,9999
5367,19,202,06:30,2.2824059,0,0,0,0,0,0,0,0,9999
5368,19,202,06:40,2.2982879,0,0,0,0,0,0,0,0,9999
5369,19,202,06:50,2.3140922,0,0,0,0,0,0,0,0,9999
5370,19,202,07:00,2.5522037,0,0,0,0,0,0,0,0,9999
5371,19,202,07:10,2.5430784,0,0,0,0,0,0,0,0,9999
5372,19,202,07:20,2.5357618,0,0,0,0,0,0,0,0,9999
5373,19,202,07:30,2.531059,0,0,0,0,0,0,0,0,9999
5374,19,202,07:40,2.5279946,0,0,0,0,0,0,0,0,9999
5375,19,202,07:50,2.5262208,0,0,0,0,0,0,0,0,9999
5376,19,202,08:00,2.2527087,0,0,0,0,0,0,0,0,9999
5377,19,202,08:10,2.257509,0,0,0,0,0,0,0,0,9999
5378,19,202,08:20,2.258935,0,0,0,0,0,0,0,0,9999
5379,19,202,08:30,2.2598586,0,0,0,0,0,0,0,0,9999
5380,19,202,08:40,2.2602878,0,0,0,0,0,0,0,0,9999
5381,19,202,08:50,2.2604816,0,0,0,0,0,0,0,0,9999
5382,19,202,09:00,2.4419146,0,0,0,0,0,0,0,0,9999
5383,19,202,09:10,2.4504092,0,0,0,0,0,0,0,0,9999
5384,19,202,09:20,2.464095,0,0,0,0,0,0,0,0,9999
5385,19,202,09:30,2.477397,0,0,0,0,0,0,0,0,9999
5386,19,202,09:40,2.4907732,0,0,0,0,0,0,0,0,9999
5387,19,202,09:50,2.5038092,0,0,0,0,0,0,0,0,9999
5388,19,202,10:00,2.5481117,0,0,0,0,0,0,0,0,9999
5389,19,202,10:10,2.553037,0,0,0,0,0,0,0,0,9999
5390,19,202,10:20,2.5578654,0,0,0,0,0,0,0,0,9999
5391,19,202,10:30,2.5658493,0,0,0,0,0,0,0,0,9999
5392,19,202,10:40,2.5746179,0,0,0,0,0,0,0,0,9999
5393,19,202,10:50,2.583603,0,0,0,0,0,0,0,0,9999
5394,19,202,11:00,2.6012595,0,0,0,0,0,0,0,0,9999
5395,19,202,11:10,2.6614008,0,0,0,0,0,0,0,0,9999
5396,19,202,11:20,2.7122872,0,0,0,0,0,0,0,0,9999
5397,19,202,11:30,2.7555776,0,0,0,0,0,0,0,0,9999
5398,19,202,11:40,2.7924638,0,0,0,0,0,0,0,0,9999
5399,19,202,11:50,2.8236883,0,0,0,0,0,0,0,0,9999
5400,19,202,12:00,2.9131691,0,0,0,0,0,0,0,0,9999
5401,19,202,12:10,2.9446843,0,0,0,0,0,0,0,0,9999
5402,19,202,12:20,2.9693031,0,0,0,0,0,0,0,0,9999
5403,19,202,12:30,2.9900875,0,0,0,0,0,0,0,0,9999
5404,19,202,12:40,3.0096726,0,0,0,0,0,0,0,0,9999
5405,19,202,12:50,3.0313056,0,0,0,0,0,0,0,0,9999
5406,19,202,13:00,3.2344115,0,0,0,0,0,0,0,0,9999
5407,19,202,13:10,3.2599623,0,0,0,0,0,0,0,0,9999
5408,19,202,13:20,3.2803514,0,0,0,0,0,0,0,0,9999
5409,19,202,13:30,3.2958045,0,0,0,0,0,0,0,0,9999
5410,19,202,13:40,3.3075538,0,0,0,0,0,0,0,0,9999
5411,19,202,13:50,3.3165288,0,0,0,0,0,0,0,0,9999
5412,19,202,14:00,3.2738714,0,0,0,0,0,0,0,0,9999
5413,19,202,14:10,3.2959569,0,0,0,0,0,0,0,0,9999
5414,19,202,14:20,3.316172,0,0,0,0,0,0,0,0,9999
5415,19,202,14:30,3.3379505,0,0,0,0,0,0,0,0,9999
5416,19,202,14:40,3.3614118,0,0,0,0,0,0,0,0,9999
5417,19,202,14:50,3.3859885,0,0,0,0,0,0,0,0,9999
5418,19,202,15:00,3.3959591,0,0,0,0,0,0,0,0,9999
5419,19,202,15:10,3.3925056,0,0,0,0,0,0,0,0,9999
5420,19,202,15:20,3.4035468,0,0,0,0,0,0,0,0,9999
5421,19,202,15:30,3.4205756,0,0,0,0,0,0,0,0,9999
5422,19,202,15:40,3.4402084,0,0,0,0,0,0,0,0,9999
5423,19,202,15:50,3.460386,0,0,0,0,0,0,0,0,9999
5424,19,202,16:00,3.386862,0,0,0,0,0,0,0,0,9999
5425,19,202,16:10,3.4387572,0,0,0,0,0,0,0,0,9999
5426,19,202,16:20,3.467919,0,0,0,0,0,0,0,0,9999
5427,19,202,16:30,3.4829977,0,0,0,0,0,0,0,0,9999
5428,19,202,16:40,3.4898226,0,0,0,0,0,0,0,0,9999
5429,19,202,16:50,3.492284,0,0,0,0,0,0,0,0,9999
5430,19,202,17:00,3.6555076,0,0,0,0,0,0,0,0,9999
5431,19,202,17:10,3.6373272,0,0,0,0,0,0,0,0,9999
5432,19,202,17:20,3.621505,0,0,0,0,0,0,0,0,9999
5433,19,202,17:30,3.608248,0,0,0,0,0,0,0,0,9999
5434,19,202,17:40,3.5967827,0,0,0,0,0,0,0,0,9999
