index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
12849,45,224,05:30,4.004468,0,0,0,0,0,0,0,0,0
12850,45,224,05:40,4.1786857,0,0,0,0,0,0,0,0,0
12851,45,224,05:50,4.064318,0,0,0,0,0,0,0,0,0
12852,45,224,06:00,3.935093,0,0,0,0,0,0,0,0,0
12853,45,224,06:10,3.858723,0,0,0,0,0,0,0,0,0
12854,45,224,06:20,3.898885,0,0,0,0,0,0,0,0,0
12855,45,224,06:30,3.894103,0,0,0,0,0,0,0,0,0
12856,45,224,06:40,3.8289638,0,0,0,0,0,0,0,0,0
12857,45,224,06:50,3.8213184,0,0,0,0,0,0,0,0,0
12858,45,224,07:00,3.797494,0,0,0,0,0,0,0,0,0
12859,45,224,07:10,3.7738936,0,0,0,0,0,0,0,0,0
12860,45,224,07:20,3.6423419,0,0,0,0,0,0,0,0,0
12861,45,224,07:30,3.4961352,0,0,0,0,0,0,0,0,0
12862,45,224,07:40,3.3755562,0,0,0,0,0,0,0,0,0
12863,45,224,07:50,3.3636396,0,0,0,0,0,0,0,0,0
12864,45,224,08:00,3.2495818,0,0,0,0,0,0,0,0,0
12865,45,224,08:10,3.2828517,0,0,0,0,0,0,0,0,0
12866,45,224,08:20,3.4536488,0,0,0,0,0,0,0,0,0
12867,45,224,08:30,3.5824866,0,0,0,0,0,0,0,0,0
12868,45,224,08:40,3.4553156,0,0,0,0,0,0,0,0,0
12869,45,224,08:50,3.2957385,0,0,0,0,0,0,0,0,0
12870,45,224,09:00,3.263589,0,0,0,0,0,0,0,0,0
12871,45,224,09:10,3.1937668,0,0,0,0,0,0,0,0,0
12872,45,224,09:20,3.0341482,0,0,0,0,0,0,0,0,0
12873,45,224,09:30,2.9169617,0,0,0,0,0,0,0,0,0
12874,45,224,09:40,2.8905685,0,0,0,0,0,0,0,0,0
12875,45,224,09:50,2.8802588,0,0,0,0,0,0,0,0,0
12876,45,224,10:00,3.063902,0,0,0,0,0,0,0,0,0
12877,45,224,10:10,3.2196608,0,0,0,0,0,0,0,0,0
12878,45,224,10:20,3.255147,0,0,0,0,0,0,0,0,0
12879,45,224,10:30,3.2786245,0,0,0,0,0,0,0,0,0
12880,45,224,10:40,3.2540658,0,0,0,0,0,0,0,0,0
12881,45,224,10:50,3.3157434,0,0,0,0,0,0,0,0,0
12882,45,224,11:00,3.3113925,0,0,0,0,0,0,0,0,0
12883,45,224,11:10,3.1534133,0,0,0,0,0,0,0,0,0
12884,45,224,11:20,2.9197998,0,0,0,0,0,0,0,0,0
12885,45,224,11:30,2.8295715,0,0,0,0,0,0,0,0,0
12886,45,224,11:40,2.92106,0,0,0,0,0,0,0,0,0
12887,45,224,11:50,3.0599298,0,0,0,0,0,0,0,0,0
12888,45,224,12:00,3.146591,0,0,0,0,0,0,0,0,0
12889,45,224,12:10,3.2564466,0,0,0,0,0,0,0,0,0
12890,45,224,12:20,3.123659,0,0,0,0,0,0,0,0,0
12891,45,224,12:30,2.729462,0,0,0,0,0,0,0,0,0
12892,45,224,12:40,2.4545195,0,0,0,0,0,0,0,0,0
12893,45,224,12:50,2.4810991,0,0,0,0,0,0,0,0,0
12894,45,224,13:00,2.726033,0,0,0,0,0,0,0,0,0
12895,45,224,13:10,2.970746,0,0,0,0,0,0,0,0,0
12896,45,224,13:20,3.2121663,0,0,0,0,0,0,0,0,0
12897,45,224,13:30,3.4593456,0,0,0,0,0,0,0,0,0
12898,45,224,13:40,3.5138338,0,0,0,0,0,0,0,0,0
12899,45,224,13:50,3.4816375,0,0,0,0,0,0,0,0,0
12900,45,224,14:00,3.439464,0,0,0,0,0,0,0,0,0
12901,45,224,14:10,3.3165202,0,0,0,0,0,0,0,0,0
12902,45,224,14:20,3.2777176,0,0,0,0,0,0,0,0,0
12903,45,224,14:30,3.1991663,0,0,0,0,0,0,0,0,0
12904,45,224,14:40,3.1610956,0,0,0,0,0,0,0,0,0
12905,45,224,14:50,3.1153505,0,0,0,0,0,0,0,0,0
12906,45,224,15:00,3.1080306,0,0,0,0,0,0,0,0,0
12907,45,224,15:10,3.1673944,0,0,0,0,0,0,0,0,0
12908,45,224,15:20,3.3636417,0,0,0,0,0,0,0,0,0
12909,45,224,15:30,3.567331,0,0,0,0,0,0,0,0,0
12910,45,224,15:40,3.795431,0,0,0,0,0,0,0,0,0
12911,45,224,15:50,3.9155507,0,0,0,0,0,0,0,0,0
12912,45,224,16:00,3.8014357,0,0,0,0,0,0,0,0,0
12913,45,224,16:10,3.570722,0,0,0,0,0,0,0,0,0
12914,45,224,16:20,3.388445,0,0,0,0,0,0,0,0,0
12915,45,224,16:30,3.585788,0,0,0,0,0,0,0,0,0
12916,45,224,16:40,3.9332275,0,0,0,0,0,0,0,0,0
12917,45,224,16:50,4.220473,0,0,0,0,0,0,0,0,0
12918,45,224,17:00,4.390731,0,0,0,0,0,0,0,0,0
12919,45,224,17:10,4.6629915,0,0,0,0,0,0,0,0,0
12920,45,224,17:20,4.753529,0,0,0,0,0,0,0,0,0
12921,45,224,17:30,4.758751,0,0,0,0,0,0,0,0,0
12922,45,224,17:40,4.6369305,0,0,0,0,0,0,0,0,0
12923,45,224,17:50,4.5793896,0,0,0,0,0,0,0,0,0
12924,45,224,18:00,4.449077,0,0,0,0,0,0,0,0,0
12925,45,224,18:10,4.2363367,0,0,0,0,0,0,0,0,0
12926,45,224,18:20,4.2012453,0,0,0,0,0,0,0,0,0
12927,45,224,18:30,4.1925545,0,0,0,0,0,0,0,0,0
12928,45,224,18:40,4.3447466,0,0,0,0,0,0,0,0,0
12929,45,224,18:50,4.474324,0,0,0,0,0,0,0,0,0
12930,45,224,19:00,4.6665244,0,0,0,0,0,0,0,0,0
12931,45,224,19:10,4.673694,0,0,0,0,0,0,0,0,0
12932,45,224,19:20,4.57199,0,0,0,0,0,0,0,0,0
12933,45,224,19:30,4.288931,0,0,0,0,0,0,0,0,0
12934,45,224,19:40,4.0496545,0,0,0,0,0,0,0,0,0
12935,45,224,19:50,4.2385664,0,0,0,0,0,0,0,0,0
12936,45,224,20:00,4.5228524,0,0,0,0,0,0,0,0,0
12937,45,224,20:10,4.8374825,0,0,0,0,0,0,0,0,0
12938,45,224,20:20,4.9422197,0,0,0,0,0,0,0,0,0
12939,45,224,20:30,4.8931174,0,0,0,0,0,0,0,0,0
12940,45,224,20:40,4.6245446,0,0,0,0,0,0,0,0,0
12941,45,224,20:50,4.3414025,0,0,0,0,0,0,0,0,0
12942,45,224,21:00,4.225788,0,0,0,0,0,0,0,0,0
12943,45,224,21:10,4.135425,0,0,0,0,0,0,0,0,0
12944,45,224,21:20,4.071209,0,0,0,0,0,0,0,0,0
12945,45,224,21:30,3.9535606,0,0,0,0,0,0,0,0,0
12946,45,224,21:40,3.9037302,0,0,0,0,0,0,0,0,0
12947,45,224,21:50,3.6429656,0,0,0,0,0,0,0,0,0
12948,45,224,22:00,3.3383446,0,0,0,0,0,0,0,0,0
12949,45,224,22:10,3.1069186,0,0,0,0,0,0,0,0,0
12950,45,224,22:20,2.9462354,0,0,0,0,0,0,0,0,0
12951,45,224,22:30,2.8236434,0,0,0,0,0,0,0,0,0
12952,45,224,22:40,2.7189944,0,0,0,0,0,0,0,0,0
12953,45,224,22:50,2.8392937,0,0,0,0,0,0,0,0,0
12954,45,224,23:00,3.1916738,0,0,0,0,0,0,0,0,0
12955,45,224,23:10,3.4603498,0,0,0,0,0,0,0,0,0
12956,45,224,23:20,3.4956315,0,0,0,0,0,0,0,0,0
12957,45,224,23:30,3.2109165,0,0,0,0,0,0,0,0,0
12958,45,224,23:40,3.0186126,0,0,0,0,0,0,0,0,0
12959,45,224,23:50,2.641522,0,0,0,0,0,0,0,0,0
12960,46,223,00:00,4.032479,0,0,0,0,0,0,0,0,0
12961,46,223,00:10,4.168544,0,0,0,0,0,0,0,0,0
12962,46,223,00:20,4.2544594,0,0,0,0,0,0,0,0,0
12963,46,223,00:30,4.1877785,0,0,0,0,0,0,0,0,0
12964,46,223,00:40,4.1519895,0,0,0,0,0,0,0,0,0
12965,46,223,00:50,4.3056483,0,0,0,0,0,0,0,0,0
12966,46,223,01:00,4.30306,0,0,0,0,0,0,0,0,0
12967,46,223,01:10,4.362096,0,0,0,0,0,0,0,0,0
12968,46,223,01:20,4.1925683,0,0,0,0,0,0,0,0,0
12969,46,223,01:30,3.9851625,0,0,0,0,0,0,0,0,0
12970,46,223,01:40,3.7876325,0,0,0,0,0,0,0,0,0
12971,46,223,01:50,3.566467,0,0,0,0,0,0,0,0,0
12972,46,223,02:00,3.1523454,0,0,0,0,0,0,0,0,0
12973,46,223,02:10,2.9518025,0,0,0,0,0,0,0,0,0
12974,46,223,02:20,3.130726,0,0,0,0,0,0,0,0,0
12975,46,223,02:30,3.4781778,0,0,0,0,0,0,0,0,0
12976,46,223,02:40,3.6078348,0,0,0,0,0,0,0,0,0
12977,46,223,02:50,3.2592938,0,0,0,0,0,0,0,0,0
12978,46,223,03:00,2.970278,0,0,0,0,0,0,0,0,0
12979,46,223,03:10,2.9012656,0,0,0,0,0,0,0,0,0
12980,46,223,03:20,2.9478784,0,0,0,0,0,0,0,0,0
12981,46,223,03:30,2.9605384,0,0,0,0,0,0,0,0,0
12982,46,223,03:40,3.0382438,0,0,0,0,0,0,0,0,0
12983,46,223,03:50,3.2070749,0,0,0,0,0,0,0,0,0
12984,46,223,04:00,3.4208584,0,0,0,0,0,0,0,0,0
12985,46,223,04:10,3.3764799,0,0,0,0,0,0,0,0,0
12986,46,223,04:20,3.3555229,0,0,0,0,0,0,0,0,0
12987,46,223,04:30,3.492886,0,0,0,0,0,0,0,0,0
12988,46,223,04:40,3.6049974,0,0,0,0,0,0,0,0,0
12989,46,223,04:50,3.5696094,0,0,0,0,0,0,0,0,0
12990,46,223,05:00,3.4297464,0,0,0,0,0,0,0,0,0
12991,46,223,05:10,3.463895,0,0,0,0,0,0,0,0,0
12992,46,223,05:20,3.6025481,0,0,0,0,0,0,0,0,0
12993,46,223,05:30,3.7844136,0,0,0,0,0,0,0,0,0
12994,46,223,05:40,3.8025227,0,0,0,0,0,0,0,0,0
12995,46,223,05:50,3.644618,0,0,0,0,0,0,0,0,0
12996,46,223,06:00,3.3665812,0,0,0,0,0,0,0,0,0
12997,46,223,06:10,3.3374507,0,0,0,0,0,0,0,0,0
12998,46,223,06:20,3.36631,0,0,0,0,0,0,0,0,0
12999,46,223,06:30,3.4493482,0,0,0,0,0,0,0,0,0
13000,46,223,06:40,3.3947678,0,0,0,0,0,0,0,0,0
13001,46,223,06:50,3.282647,0,0,0,0,0,0,0,0,0
13002,46,223,07:00,3.2387009,0,0,0,0,0,0,0,0,0
13003,46,223,07:10,3.3131404,0,0,0,0,0,0,0,0,0
13004,46,223,07:20,3.3312542,0,0,0,0,0,0,0,0,0
13005,46,223,07:30,3.1822271,0,0,0,0,0,0,0,0,0
13006,46,223,07:40,3.1431515,0,0,0,0,0,0,0,0,0
13007,46,223,07:50,3.3254547,0,0,0,0,0,0,0,0,0
13008,46,223,08:00,3.524858,0,0,0,0,0,0,0,0,0
13009,46,223,08:10,3.5388706,0,0,0,0,0,0,0,0,0
13010,46,223,08:20,3.4412818,0,0,0,0,0,0,0,0,0
13011,46,223,08:30,3.2355206,0,0,0,0,0,0,0,0,0
13012,46,223,08:40,2.9937418,0,0,0,0,0,0,0,0,0
13013,46,223,08:50,2.9846132,0,0,0,0,0,0,0,0,0
13014,46,223,09:00,3.07478,0,0,0,0,0,0,0,0,0
13015,46,223,09:10,3.162391,0,0,0,0,0,0,0,0,0
13016,46,223,09:20,3.1647367,0,0,0,0,0,0,0,0,0
13017,46,223,09:30,3.070316,0,0,0,0,0,0,0,0,0
13018,46,223,09:40,3.0035841,0,0,0,0,0,0,0,0,0
13019,46,223,09:50,3.138299,0,0,0,0,0,0,0,0,0
13020,46,223,10:00,3.2884626,0,0,0,0,0,0,0,0,0
13021,46,223,10:10,3.1441305,0,0,0,0,0,0,0,0,0
13022,46,223,10:20,3.027017,0,0,0,0,0,0,0,0,0
13023,46,223,10:30,2.956926,0,0,0,0,0,0,0,0,0
13024,46,223,10:40,2.9836805,0,0,0,0,0,0,0,0,0
13025,46,223,10:50,3.1157,0,0,0,0,0,0,0,0,0
13026,46,223,11:00,3.1935441,0,0,0,0,0,0,0,0,0
13027,46,223,11:10,3.3193204,0,0,0,0,0,0,0,0,0
13028,46,223,11:20,3.4500947,0,0,0,0,0,0,0,0,0
13029,46,223,11:30,3.6899679,0,0,0,0,0,0,0,0,0
13030,46,223,11:40,3.9541802,0,0,0,0,0,0,0,0,0
13031,46,223,11:50,3.98031,0,0,0,0,0,0,0,0,0
13032,46,223,12:00,3.8576753,0,0,0,0,0,0,0,0,0
13033,46,223,12:10,3.8606749,0,0,0,0,0,0,0,0,0
13034,46,223,12:20,3.7585294,0,0,0,0,0,0,0,0,0
13035,46,223,12:30,3.6527276,0,0,0,0,0,0,0,0,0
13036,46,223,12:40,3.619605,0,0,0,0,0,0,0,0,0
13037,46,223,12:50,3.7211382,0,0,0,0,0,0,0,0,0
13038,46,223,13:00,3.8304362,0,0,0,0,0,0,0,0,0
13039,46,223,13:10,3.9048247,0,0,0,0,0,0,0,0,0
13040,46,223,13:20,3.9076295,0,0,0,0,0,0,0,0,0
13041,46,223,13:30,4.1963506,0,0,0,0,0,0,0,0,0
13042,46,223,13:40,4.5381227,0,0,0,0,0,0,0,0,0
13043,46,223,13:50,4.6708765,0,0,0,0,0,0,0,0,0
13044,46,223,14:00,4.5566278,0,0,0,0,0,0,0,0,0
13045,46,223,14:10,4.2945247,0,0,0,0,0,0,0,0,0
13046,46,223,14:20,4.007606,0,0,0,0,0,0,0,0,0
13047,46,223,14:30,3.7818813,0,0,0,0,0,0,0,0,0
13048,46,223,14:40,3.8126948,0,0,0,0,0,0,0,0,0
13049,46,223,14:50,3.993047,0,0,0,0,0,0,0,0,0
13050,46,223,15:00,4.013829,0,0,0,0,0,0,0,0,0
13051,46,223,15:10,3.7271645,0,0,0,0,0,0,0,0,0
13052,46,223,15:20,3.2946568,0,0,0,0,0,0,0,0,0
13053,46,223,15:30,3.2593663,0,0,0,0,0,0,0,0,0
13054,46,223,15:40,3.2783349,0,0,0,0,0,0,0,0,0
13055,46,223,15:50,3.2536142,0,0,0,0,0,0,0,0,0
13056,46,223,16:00,3.2898328,0,0,0,0,0,0,0,0,0
13057,46,223,16:10,3.408386,0,0,0,0,0,0,0,0,0
13058,46,223,16:20,3.5735526,0,0,0,0,0,0,0,0,0
13059,46,223,16:30,3.8167813,0,0,0,0,0,0,0,0,0
13060,46,223,16:40,3.8507905,0,0,0,0,0,0,0,0,0
13061,46,223,16:50,3.7296913,0,0,0,0,0,0,0,0,0
13062,46,223,17:00,3.7200663,0,0,0,0,0,0,0,0,0
13063,46,223,17:10,3.676573,0,0,0,0,0,0,0,0,0
13064,46,223,17:20,3.6409893,0,0,0,0,0,0,0,0,0
13065,46,223,17:30,3.7657213,0,0,0,0,0,0,0,0,0
13066,46,223,17:40,3.8429177,0,0,0,0,0,0,0,0,0
13067,46,223,17:50,3.76464,0,0,0,0,0,0,0,0,0
13068,46,223,18:00,3.6276839,0,0,0,0,0,0,0,0,0
13069,46,223,18:10,3.5086927,0,0,0,0,0,0,0,0,0
13070,46,223,18:20,3.5426376,0,0,0,0,0,0,0,0,0
13071,46,223,18:30,3.5840092,0,0,0,0,0,0,0,0,0
13072,46,223,18:40,3.4679713,0,0,0,0,0,0,0,0,0
13073,46,223,18:50,3.1341348,0,0,0,0,0,0,0,0,0
13074,46,223,19:00,3.2104282,0,0,0,0,0,0,0,0,0
13075,46,223,19:10,3.3485303,0,0,0,0,0,0,0,0,0
13076,46,223,19:20,3.5072854,0,0,0,0,0,0,0,0,0
13077,46,223,19:30,3.515838,0,0,0,0,0,0,0,0,0
13078,46,223,19:40,3.3870187,0,0,0,0,0,0,0,0,0
13079,46,223,19:50,3.361505,0,0,0,0,0,0,0,0,0
13080,46,223,20:00,3.3205063,0,0,0,0,0,0,0,0,0
13081,46,223,20:10,3.376793,0,0,0,0,0,0,0,0,0
13082,46,223,20:20,3.5097992,0,0,0,0,0,0,0,0,0
13083,46,223,20:30,3.709483,0,0,0,0,0,0,0,0,0
13084,46,223,20:40,3.7807405,0,0,0,0,0,0,0,0,0
13085,46,223,20:50,3.786204,0,0,0,0,0,0,0,0,0
13086,46,223,21:00,3.7057445,0,0,0,0,0,0,0,0,0
13087,46,223,21:10,3.7026105,0,0,0,0,0,0,0,0,0
13088,46,223,21:20,3.7722676,0,0,0,0,0,0,0,0,0
13089,46,223,21:30,3.6596425,0,0,0,0,0,0,0,0,0
13090,46,223,21:40,3.4416924,0,0,0,0,0,0,0,0,0
13091,46,223,21:50,3.3362844,0,0,0,0,0,0,0,0,0
13092,46,223,22:00,3.2030492,0,0,0,0,0,0,0,0,0
13093,46,223,22:10,3.1975963,0,0,0,0,0,0,0,0,0
13094,46,223,22:20,3.1959898,0,0,0,0,0,0,0,0,0
13095,46,223,22:30,2.8833818,0,0,0,0,0,0,0,0,0
13096,46,223,22:40,2.5798364,0,0,0,0,0,0,0,0,0
13097,46,223,22:50,2.5839267,0,0,0,0,0,0,0,0,0
13098,46,223,23:00,2.9173582,0,0,0,0,0,0,0,0,0
13099,46,223,23:10,3.1146104,0,0,0,0,0,0,0,0,0
13100,46,223,23:20,3.1693208,0,0,0,0,0,0,0,0,0
13101,46,223,23:30,3.2010682,0,0,0,0,0,0,0,0,0
13102,46,223,23:40,3.280014,0,0,0,0,0,0,0,0,0
13103,46,223,23:50,3.2908335,0,0,0,0,0,0,0,0,0
13104,46,224,00:00,3.0172906,0,0,0,0,0,0,0,0,0
13105,46,224,00:10,3.143322,0,0,0,0,0,0,0,0,0
13106,46,224,00:20,3.3175216,0,0,0,0,0,0,0,0,0
13107,46,224,00:30,3.5733736,0,0,0,0,0,0,0,0,0
13108,46,224,00:40,3.6800168,0,0,0,0,0,0,0,0,0
13109,46,224,00:50,3.6944253,0,0,0,0,0,0,0,0,0
13110,46,224,01:00,3.6040714,0,0,0,0,0,0,0,0,0
13111,46,224,01:10,3.670221,0,0,0,0,0,0,0,0,0
13112,46,224,01:20,3.6912756,0,0,0,0,0,0,0,0,0
13113,46,224,01:30,3.697212,0,0,0,0,0,0,0,0,0
13114,46,224,01:40,3.6142209,0,0,0,0,0,0,0,0,0
13115,46,224,01:50,3.6744335,0,0,0,0,0,0,0,0,0
13116,46,224,02:00,3.7674313,0,0,0,0,0,0,0,0,0
13117,46,224,02:10,3.7336657,0,0,0,0,0,0,0,0,0
13118,46,224,02:20,3.7836235,0,0,0,0,0,0,0,0,0
13119,46,224,02:30,3.7524912,0,0,0,0,0,0,0,0,0
13120,46,224,02:40,3.625622,0,0,0,0,0,0,0,0,0
13121,46,224,02:50,3.4702966,0,0,0,0,0,0,0,0,0
13122,46,224,03:00,3.3786545,0,0,0,0,0,0,0,0,0
13123,46,224,03:10,3.3097684,0,0,0,0,0,0,0,0,0
13124,46,224,03:20,3.5586183,0,0,0,0,0,0,0,0,0
13125,46,224,03:30,3.7279058,0,0,0,0,0,0,0,0,0
13126,46,224,03:40,3.7012327,0,0,0,0,0,0,0,0,0
13127,46,224,03:50,3.714405,0,0,0,0,0,0,0,0,0
13128,46,224,04:00,3.8093135,0,0,0,0,0,0,0,0,0
13129,46,224,04:10,3.8033023,0,0,0,0,0,0,0,0,0
13130,46,224,04:20,3.8336346,0,0,0,0,0,0,0,0,0
13131,46,224,04:30,3.7838433,0,0,0,0,0,0,0,0,0
13132,46,224,04:40,3.6334057,0,0,0,0,0,0,0,0,0
13133,46,224,04:50,3.6774023,0,0,0,0,0,0,0,0,0
13134,46,224,05:00,3.9008315,0,0,0,0,0,0,0,0,0
13135,46,224,05:10,3.9992104,0,0,0,0,0,0,0,0,0
13136,46,224,05:20,4.011936,0,0,0,0,0,0,0,0,0
13137,46,224,05:30,4.1025257,0,0,0,0,0,0,0,0,0
13138,46,224,05:40,4.019582,0,0,0,0,0,0,0,0,0
13139,46,224,05:50,3.8130047,0,0,0,0,0,0,0,0,0
13140,46,224,06:00,3.6862385,0,0,0,0,0,0,0,0,0
13141,46,224,06:10,3.5838795,0,0,0,0,0,0,0,0,0
13142,46,224,06:20,3.387734,0,0,0,0,0,0,0,0,0
13143,46,224,06:30,3.214684,0,0,0,0,0,0,0,0,0
13144,46,224,06:40,3.417189,0,0,0,0,0,0,0,0,0
13145,46,224,06:50,3.9668102,0,0,0,0,0,0,0,0,0
13146,46,224,07:00,4.3487067,0,0,0,0,0,0,0,0,0
13147,46,224,07:10,4.45529,0,0,0,0,0,0,0,0,0
13148,46,224,07:20,4.1911077,0,0,0,0,0,0,0,0,0
13149,46,224,07:30,3.639974,0,0,0,0,0,0,0,0,0
13150,46,224,07:40,3.4819565,0,0,0,0,0,0,0,0,0
13151,46,224,07:50,3.6174703,0,0,0,0,0,0,0,0,0
13152,46,224,08:00,3.6258278,0,0,0,0,0,0,0,0,0
13153,46,224,08:10,3.742952,0,0,0,0,0,0,0,0,0
13154,46,224,08:20,3.7574282,0,0,0,0,0,0,0,0,0
13155,46,224,08:30,3.7514393,0,0,0,0,0,0,0,0,0
13156,46,224,08:40,3.6862109,0,0,0,0,0,0,0,0,0
13157,46,224,08:50,3.5316648,0,0,0,0,0,0,0,0,0
13158,46,224,09:00,3.2977996,0,0,0,0,0,0,0,0,0
13159,46,224,09:10,3.1019006,0,0,0,0,0,0,0,0,0
13160,46,224,09:20,3.164534,0,0,0,0,0,0,0,0,0
13161,46,224,09:30,3.255657,0,0,0,0,0,0,0,0,0
13162,46,224,09:40,3.2318087,0,0,0,0,0,0,0,0,0
13163,46,224,09:50,3.1954086,0,0,0,0,0,0,0,0,0
13164,46,224,10:00,3.3398092,0,0,0,0,0,0,0,0,0
13165,46,224,10:10,3.4434087,0,0,0,0,0,0,0,0,0
13166,46,224,10:20,3.3691907,0,0,0,0,0,0,0,0,0
13167,46,224,10:30,3.1775932,0,0,0,0,0,0,0,0,0
13168,46,224,10:40,3.1546228,0,0,0,0,0,0,0,0,0
13169,46,224,10:50,3.09915,0,0,0,0,0,0,0,0,0
13170,46,224,11:00,3.0607219,0,0,0,0,0,0,0,0,0
13171,46,224,11:10,3.05171,0,0,0,0,0,0,0,0,0
13172,46,224,11:20,3.1503882,0,0,0,0,0,0,0,0,0
13173,46,224,11:30,3.1535637,0,0,0,0,0,0,0,0,0
13174,46,224,11:40,3.1386855,0,0,0,0,0,0,0,0,0
13175,46,224,11:50,3.1347094,0,0,0,0,0,0,0,0,0
13176,46,224,12:00,3.1890388,0,0,0,0,0,0,0,0,0
13177,46,224,12:10,3.2511132,0,0,0,0,0,0,0,0,0
13178,46,224,12:20,3.1254349,0,0,0,0,0,0,0,0,0
13179,46,224,12:30,2.9574404,0,0,0,0,0,0,0,0,0
13180,46,224,12:40,2.9542603,0,0,0,0,0,0,0,0,0
13181,46,224,12:50,3.1944084,0,0,0,0,0,0,0,0,0
13182,46,224,13:00,3.2798834,0,0,0,0,0,0,0,0,0
13183,46,224,13:10,3.1904864,0,0,0,0,0,0,0,0,0
13184,46,224,13:20,3.158831,0,0,0,0,0,0,0,0,0
13185,46,224,13:30,3.215546,0,0,0,0,0,0,0,0,0
13186,46,224,13:40,3.3241708,0,0,0,0,0,0,0,0,0
13187,46,224,13:50,3.3587902,0,0,0,0,0,0,0,0,0
13188,46,224,14:00,3.2906423,0,0,0,0,0,0,0,0,0
13189,46,224,14:10,3.2980354,0,0,0,0,0,0,0,0,0
13190,46,224,14:20,3.4213185,0,0,0,0,0,0,0,0,0
13191,46,224,14:30,3.6263068,0,0,0,0,0,0,0,0,0
13192,46,224,14:40,3.8100286,0,0,0,0,0,0,0,0,0
13193,46,224,14:50,3.8335054,0,0,0,0,0,0,0,0,0
13194,46,224,15:00,3.6634238,0,0,0,0,0,0,0,0,0
13195,46,224,15:10,3.5245388,0,0,0,0,0,0,0,0,0
13196,46,224,15:20,3.4930031,0,0,0,0,0,0,0,0,0
13197,46,224,15:30,3.5074017,0,0,0,0,0,0,0,0,0
13198,46,224,15:40,3.591279,0,0,0,0,0,0,0,0,0
13199,46,224,15:50,3.537283,0,0,0,0,0,0,0,0,0
13200,46,224,16:00,3.4305778,0,0,0,0,0,0,0,0,0
13201,46,224,16:10,3.6637747,0,0,0,0,0,0,0,0,0
13202,46,224,16:20,3.8261533,0,0,0,0,0,0,0,0,0
13203,46,224,16:30,3.8031073,0,0,0,0,0,0,0,0,0
13204,46,224,16:40,3.820544,0,0,0,0,0,0,0,0,0
13205,46,224,16:50,3.8511233,0,0,0,0,0,0,0,0,0
13206,46,224,17:00,3.9787838,0,0,0,0,0,0,0,0,0
13207,46,224,17:10,4.2712827,0,0,0,0,0,0,0,0,0
13208,46,224,17:20,4.37193,0,0,0,0,0,0,0,0,0
13209,46,224,17:30,4.2054234,0,0,0,0,0,0,0,0,0
13210,46,224,17:40,4.0308995,0,0,0,0,0,0,0,0,0
13211,46,224,17:50,3.8717368,0,0,0,0,0,0,0,0,0
13212,46,224,18:00,3.75634,0,0,0,0,0,0,0,0,0
13213,46,224,18:10,3.542973,0,0,0,0,0,0,0,0,0
13214,46,224,18:20,3.403136,0,0,0,0,0,0,0,0,0
13215,46,224,18:30,3.3344517,0,0,0,0,0,0,0,0,0
13216,46,224,18:40,3.3167517,0,0,0,0,0,0,0,0,0
13217,46,224,18:50,3.415883,0,0,0,0,0,0,0,0,0
13218,46,224,19:00,3.6796196,0,0,0,0,0,0,0,0,0
13219,46,224,19:10,3.7162812,0,0,0,0,0,0,0,0,0
13220,46,224,19:20,3.6550796,0,0,0,0,0,0,0,0,0
13221,46,224,19:30,3.4960697,0,0,0,0,0,0,0,0,0
13222,46,224,19:40,3.3611782,0,0,0,0,0,0,0,0,0
13223,46,224,19:50,3.5036762,0,0,0,0,0,0,0,0,0
13224,46,224,20:00,3.748599,0,0,0,0,0,0,0,0,0
13225,46,224,20:10,4.008042,0,0,0,0,0,0,0,0,0
13226,46,224,20:20,4.020656,0,0,0,0,0,0,0,0,0
13227,46,224,20:30,3.8740406,0,0,0,0,0,0,0,0,0
13228,46,224,20:40,3.799837,0,0,0,0,0,0,0,0,0
13229,46,224,20:50,3.7406778,0,0,0,0,0,0,0,0,0
13230,46,224,21:00,3.7157269,0,0,0,0,0,0,0,0,0
13231,46,224,21:10,3.8057568,0,0,0,0,0,0,0,0,0
13232,46,224,21:20,3.7990966,0,0,0,0,0,0,0,0,0
13233,46,224,21:30,3.7358778,0,0,0,0,0,0,0,0,0
13234,46,224,21:40,3.6914563,0,0,0,0,0,0,0,0,0
13235,46,224,21:50,3.6314,0,0,0,0,0,0,0,0,0
13236,46,224,22:00,3.4726546,0,0,0,0,0,0,0,0,0
13237,46,224,22:10,3.157831,0,0,0,0,0,0,0,0,0
13238,46,224,22:20,3.0410738,0,0,0,0,0,0,0,0,0
13239,46,224,22:30,2.9505491,0,0,0,0,0,0,0,0,0
13240,46,224,22:40,2.9536707,0,0,0,0,0,0,0,0,0
13241,46,224,22:50,3.1456037,0,0,0,0,0,0,0,0,0
13242,46,224,23:00,3.4123437,0,0,0,0,0,0,0,0,0
13243,46,224,23:10,3.333527,0,0,0,0,0,0,0,0,0
13244,46,224,23:20,3.0744934,0,0,0,0,0,0,0,0,0
13245,46,224,23:30,2.79329,0,0,0,0,0,0,0,0,0
13246,46,224,23:40,2.8093014,0,0,0,0,0,0,0,0,0
13247,46,224,23:50,2.8250036,0,0,0,0,0,0,0,0,0
13248,47,223,00:00,4.1855764,0,0,0,0,0,0,0,0,0
13249,47,223,00:10,4.178629,0,0,0,0,0,0,0,0,0
