index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
8437,30,201,14:10,0,0,0,0,0,0,0,0,0,62.14809036254883
8438,30,201,14:20,0,0,0,0,0,0,0,0,0,91.64929962158203
8439,30,201,14:30,0,0,0,0,0,0,0,0,0,106.60186004638672
8440,30,201,14:40,0,0,0,0,0,0,0,0,0,118.12066650390625
8441,30,201,14:50,0,0,0,0,0,0,0,0,0,99.98127746582031
8442,30,201,15:00,0,0,0,0,0,0,0,0,0,23.78055763244629
8443,30,201,15:10,0,0,0,0,0,0,0,0,0,48.347434997558594
8444,30,201,15:20,0,0,0,0,0,0,0,0,0,30.04731559753418
8445,30,201,15:30,0,0,0,0,0,0,0,0,0,13.094417572021484
8446,30,201,15:40,0,0,0,0,0,0,0,0,0,16.427684783935547
8447,30,201,15:50,0,0,0,0,0,0,0,0,0,43.89319610595703
8448,30,201,16:00,0,0,0,0,0,0,0,0,0,84.81792449951172
8449,30,201,16:10,0,0,0,0,0,0,0,0,0,123.6783676147461
8450,30,201,16:20,0,0,0,0,0,0,0,0,0,54.885902404785156
8451,30,201,16:30,0,0,0,0,0,0,0,0,0,59.85503387451172
8452,30,201,16:40,0,0,0,0,0,0,0,0,0,37.53374099731445
8453,30,201,16:50,0,0,0,0,0,0,0,0,0,9.345982551574707
8454,30,201,17:00,0,0,0,0,0,0,0,0,0,0.0
8455,30,201,17:10,0,0,0,0,0,0,0,0,0,0.0
8456,30,201,17:20,0,0,0,0,0,0,0,0,0,0.0
8457,30,201,17:30,0,0,0,0,0,0,0,0,0,0.0
8458,30,201,17:40,0,0,0,0,0,0,0,0,0,0.0
8459,30,201,17:50,0,0,0,0,0,0,0,0,0,12.830584526062012
8460,30,201,18:00,0,0,0,0,0,0,0,0,0,0.0
8461,30,201,18:10,0,0,0,0,0,0,0,0,0,0.0
8462,30,201,18:20,0,0,0,0,0,0,0,0,0,0.0
8463,30,201,18:30,0,0,0,0,0,0,0,0,0,0.0
8464,30,201,18:40,0,0,0,0,0,0,0,0,0,0.0
8465,30,201,18:50,0,0,0,0,0,0,0,0,0,0.0
8466,30,201,19:00,0,0,0,0,0,0,0,0,0,0.0
8467,30,201,19:10,0,0,0,0,0,0,0,0,0,0.0
8468,30,201,19:20,0,0,0,0,0,0,0,0,0,0.0
8469,30,201,19:30,0,0,0,0,0,0,0,0,0,0.0
8470,30,201,19:40,0,0,0,0,0,0,0,0,0,27.028934478759766
8471,30,201,19:50,0,0,0,0,0,0,0,0,0,84.00611114501953
8472,30,201,20:00,0,0,0,0,0,0,0,0,0,103.31440734863281
8473,30,201,20:10,0,0,0,0,0,0,0,0,0,109.46501159667969
8474,30,201,20:20,0,0,0,0,0,0,0,0,0,136.45953369140625
8475,30,201,20:30,0,0,0,0,0,0,0,0,0,174.05809020996094
8476,30,201,20:40,0,0,0,0,0,0,0,0,0,0.0
8477,30,201,20:50,0,0,0,0,0,0,0,0,0,163.96505737304688
8478,30,201,21:00,0,0,0,0,0,0,0,0,0,112.7911605834961
8479,30,201,21:10,0,0,0,0,0,0,0,0,0,89.35914611816406
8480,30,201,21:20,0,0,0,0,0,0,0,0,0,76.55076599121094
8481,30,201,21:30,0,0,0,0,0,0,0,0,0,83.9793930053711
8482,30,201,21:40,0,0,0,0,0,0,0,0,0,116.10334777832031
8483,30,201,21:50,0,0,0,0,0,0,0,0,0,85.48706817626953
8484,30,201,22:00,0,0,0,0,0,0,0,0,0,73.7195816040039
8485,30,201,22:10,0,0,0,0,0,0,0,0,0,129.65184020996094
8486,30,201,22:20,0,0,0,0,0,0,0,0,0,133.51416015625
8487,30,201,22:30,0,0,0,0,0,0,0,0,0,107.42778015136719
8488,30,201,22:40,0,0,0,0,0,0,0,0,0,105.07377624511719
8489,30,201,22:50,0,0,0,0,0,0,0,0,0,101.55308532714844
8490,30,201,23:00,0,0,0,0,0,0,0,0,0,92.73744201660156
8491,30,201,23:10,0,0,0,0,0,0,0,0,0,103.3840560913086
8492,30,201,23:20,0,0,0,0,0,0,0,0,0,113.5143051147461
8493,30,201,23:30,0,0,0,0,0,0,0,0,0,120.46590423583984
8494,30,201,23:40,0,0,0,0,0,0,0,0,0,159.66676330566406
8495,30,201,23:50,0,0,0,0,0,0,0,0,0,215.53956604003906
8496,30,202,00:00,0,0,0,0,0,0,0,0,0,255.90264892578125
8497,30,202,00:10,0,0,0,0,0,0,0,0,0,244.88360595703125
8498,30,202,00:20,0,0,0,0,0,0,0,0,0,238.9789581298828
8499,30,202,00:30,0,0,0,0,0,0,0,0,0,225.94451904296875
8500,30,202,00:40,0,0,0,0,0,0,0,0,0,259.2599182128906
8501,30,202,00:50,0,0,0,0,0,0,0,0,0,294.42034912109375
8502,30,202,01:00,0,0,0,0,0,0,0,0,0,243.2023162841797
8503,30,202,01:10,0,0,0,0,0,0,0,0,0,225.52513122558594
8504,30,202,01:20,0,0,0,0,0,0,0,0,0,232.00958251953125
8505,30,202,01:30,0,0,0,0,0,0,0,0,0,261.8127746582031
8506,30,202,01:40,0,0,0,0,0,0,0,0,0,266.5948791503906
8507,30,202,01:50,0,0,0,0,0,0,0,0,0,291.9447937011719
8508,30,202,02:00,0,0,0,0,0,0,0,0,0,285.1658630371094
8509,30,202,02:10,0,0,0,0,0,0,0,0,0,272.0606384277344
8510,30,202,02:20,0,0,0,0,0,0,0,0,0,264.4081726074219
8511,30,202,02:30,0,0,0,0,0,0,0,0,0,292.9102478027344
8512,30,202,02:40,0,0,0,0,0,0,0,0,0,325.78363037109375
8513,30,202,02:50,0,0,0,0,0,0,0,0,0,360.25213623046875
8514,30,202,03:00,0,0,0,0,0,0,0,0,0,369.139892578125
8515,30,202,03:10,0,0,0,0,0,0,0,0,0,362.614013671875
8516,30,202,03:20,0,0,0,0,0,0,0,0,0,0.0
8517,30,202,03:30,0,0,0,0,0,0,0,0,0,369.8802185058594
8518,30,202,03:40,0,0,0,0,0,0,0,0,0,357.4421691894531
8519,30,202,03:50,0,0,0,0,0,0,0,0,0,355.6768798828125
8520,30,202,04:00,0,0,0,0,0,0,0,0,0,335.7191162109375
8521,30,202,04:10,0,0,0,0,0,0,0,0,0,306.02496337890625
8522,30,202,04:20,0,0,0,0,0,0,0,0,0,295.058349609375
8523,30,202,04:30,0,0,0,0,0,0,0,0,0,257.7467041015625
8524,30,202,04:40,0,0,0,0,0,0,0,0,0,246.6866455078125
8525,30,202,04:50,0,0,0,0,0,0,0,0,0,255.85536193847656
8526,30,202,05:00,0,0,0,0,0,0,0,0,0,270.76092529296875
8527,30,202,05:10,0,0,0,0,0,0,0,0,0,0.0
8528,30,202,05:20,0,0,0,0,0,0,0,0,0,282.7075500488281
8529,30,202,05:30,0,0,0,0,0,0,0,0,0,257.1100769042969
8530,30,202,05:40,0,0,0,0,0,0,0,0,0,263.8822326660156
8531,30,202,05:50,0,0,0,0,0,0,0,0,0,255.97705078125
8532,30,202,06:00,0,0,0,0,0,0,0,0,0,233.73553466796875
8533,30,202,06:10,0,0,0,0,0,0,0,0,0,224.43467712402344
8534,30,202,06:20,0,0,0,0,0,0,0,0,0,211.6307373046875
8535,30,202,06:30,0,0,0,0,0,0,0,0,0,204.4077606201172
8536,30,202,06:40,0,0,0,0,0,0,0,0,0,198.52194213867188
8537,30,202,06:50,0,0,0,0,0,0,0,0,0,175.0225067138672
8538,30,202,07:00,0,0,0,0,0,0,0,0,0,165.57994079589844
8539,30,202,07:10,0,0,0,0,0,0,0,0,0,147.46334838867188
8540,30,202,07:20,0,0,0,0,0,0,0,0,0,140.1832275390625
8541,30,202,07:30,0,0,0,0,0,0,0,0,0,110.57283020019531
8542,30,202,07:40,0,0,0,0,0,0,0,0,0,113.28663635253906
8543,30,202,07:50,0,0,0,0,0,0,0,0,0,128.97862243652344
8544,30,202,08:00,0,0,0,0,0,0,0,0,0,154.93814086914062
8545,30,202,08:10,0,0,0,0,0,0,0,0,0,160.38304138183594
8546,30,202,08:20,0,0,0,0,0,0,0,0,0,148.09219360351562
8547,30,202,08:30,0,0,0,0,0,0,0,0,0,154.4894561767578
8548,30,202,08:40,0,0,0,0,0,0,0,0,0,137.95654296875
8549,30,202,08:50,0,0,0,0,0,0,0,0,0,133.04788208007812
8550,30,202,09:00,0,0,0,0,0,0,0,0,0,108.36859130859375
8551,30,202,09:10,0,0,0,0,0,0,0,0,0,110.88710021972656
8552,30,202,09:20,0,0,0,0,0,0,0,0,0,124.14977264404297
8553,30,202,09:30,0,0,0,0,0,0,0,0,0,126.53599548339844
8554,30,202,09:40,0,0,0,0,0,0,0,0,0,125.3272476196289
8555,30,202,09:50,0,0,0,0,0,0,0,0,0,137.4940185546875
8556,30,202,10:00,0,0,0,0,0,0,0,0,0,127.37599182128906
8557,30,202,10:10,0,0,0,0,0,0,0,0,0,119.92250061035156
8558,30,202,10:20,0,0,0,0,0,0,0,0,0,127.97406768798828
8559,30,202,10:30,0,0,0,0,0,0,0,0,0,157.27529907226562
8560,30,202,10:40,0,0,0,0,0,0,0,0,0,188.96217346191406
8561,30,202,10:50,0,0,0,0,0,0,0,0,0,182.86073303222656
8562,30,202,11:00,0,0,0,0,0,0,0,0,0,190.43231201171875
8563,30,202,11:10,0,0,0,0,0,0,0,0,0,207.30300903320312
8564,30,202,11:20,0,0,0,0,0,0,0,0,0,217.7726287841797
8565,30,202,11:30,0,0,0,0,0,0,0,0,0,216.33853149414062
8566,30,202,11:40,0,0,0,0,0,0,0,0,0,230.51736450195312
8567,30,202,11:50,0,0,0,0,0,0,0,0,0,253.81951904296875
8568,30,202,12:00,0,0,0,0,0,0,0,0,0,238.45266723632812
8569,30,202,12:10,0,0,0,0,0,0,0,0,0,216.9073486328125
8570,30,202,12:20,0,0,0,0,0,0,0,0,0,203.76779174804688
8571,30,202,12:30,0,0,0,0,0,0,0,0,0,197.92588806152344
8572,30,202,12:40,0,0,0,0,0,0,0,0,0,202.09393310546875
8573,30,202,12:50,0,0,0,0,0,0,0,0,0,200.91470336914062
8574,30,202,13:00,0,0,0,0,0,0,0,0,0,167.30770874023438
8575,30,202,13:10,0,0,0,0,0,0,0,0,0,172.64268493652344
8576,30,202,13:20,0,0,0,0,0,0,0,0,0,175.84877014160156
8577,30,202,13:30,0,0,0,0,0,0,0,0,0,199.6067657470703
8578,30,202,13:40,0,0,0,0,0,0,0,0,0,195.1421661376953
8579,30,202,13:50,0,0,0,0,0,0,0,0,0,181.2463836669922
8580,30,202,14:00,0,0,0,0,0,0,0,0,0,171.9671173095703
8581,30,202,14:10,0,0,0,0,0,0,0,0,0,151.12998962402344
8582,30,202,14:20,0,0,0,0,0,0,0,0,0,139.0384521484375
8583,30,202,14:30,0,0,0,0,0,0,0,0,0,153.84999084472656
8584,30,202,14:40,0,0,0,0,0,0,0,0,0,133.73257446289062
8585,30,202,14:50,0,0,0,0,0,0,0,0,0,106.32422637939453
8586,30,202,15:00,0,0,0,0,0,0,0,0,0,50.44211959838867
8587,30,202,15:10,0,0,0,0,0,0,0,0,0,0.0
8588,30,202,15:20,0,0,0,0,0,0,0,0,0,5.308850288391113
8589,30,202,15:30,0,0,0,0,0,0,0,0,0,0.0
8590,30,202,15:40,0,0,0,0,0,0,0,0,0,0.0
8591,30,202,15:50,0,0,0,0,0,0,0,0,0,20.586740493774414
8592,30,202,16:00,0,0,0,0,0,0,0,0,0,33.2701301574707
8593,30,202,16:10,0,0,0,0,0,0,0,0,0,42.174224853515625
8594,30,202,16:20,0,0,0,0,0,0,0,0,0,58.97695541381836
8595,30,202,16:30,0,0,0,0,0,0,0,0,0,36.720096588134766
8596,30,202,16:40,0,0,0,0,0,0,0,0,0,125.7429428100586
8597,30,202,16:50,0,0,0,0,0,0,0,0,0,129.15391540527344
8598,30,202,17:00,0,0,0,0,0,0,0,0,0,130.4521026611328
8599,30,202,17:10,0,0,0,0,0,0,0,0,0,146.99314880371094
8600,30,202,17:20,0,0,0,0,0,0,0,0,0,189.842041015625
8601,30,202,17:30,0,0,0,0,0,0,0,0,0,205.38893127441406
8602,30,202,17:40,0,0,0,0,0,0,0,0,0,184.89576721191406
8603,30,202,17:50,0,0,0,0,0,0,0,0,0,188.14236450195312
8604,30,202,18:00,0,0,0,0,0,0,0,0,0,182.7604217529297
8605,30,202,18:10,0,0,0,0,0,0,0,0,0,215.12051391601562
8606,30,202,18:20,0,0,0,0,0,0,0,0,0,218.37864685058594
8607,30,202,18:30,0,0,0,0,0,0,0,0,0,236.99212646484375
8608,30,202,18:40,0,0,0,0,0,0,0,0,0,269.87091064453125
8609,30,202,18:50,0,0,0,0,0,0,0,0,0,320.43408203125
8610,30,202,19:00,0,0,0,0,0,0,0,0,0,305.25726318359375
8611,30,202,19:10,0,0,0,0,0,0,0,0,0,292.2056579589844
8612,30,202,19:20,0,0,0,0,0,0,0,0,0,276.7041320800781
8613,30,202,19:30,0,0,0,0,0,0,0,0,0,262.5059814453125
8614,30,202,19:40,0,0,0,0,0,0,0,0,0,311.75262451171875
8615,30,202,19:50,0,0,0,0,0,0,0,0,0,332.2992248535156
8616,30,202,20:00,0,0,0,0,0,0,0,0,0,355.24468994140625
8617,30,202,20:10,0,0,0,0,0,0,0,0,0,350.3632507324219
8618,30,202,20:20,0,0,0,0,0,0,0,0,0,336.7896728515625
8619,30,202,20:30,0,0,0,0,0,0,0,0,0,334.38665771484375
8620,30,202,20:40,0,0,0,0,0,0,0,0,0,303.9808349609375
8621,30,202,20:50,0,0,0,0,0,0,0,0,0,249.7749786376953
8622,30,202,21:00,0,0,0,0,0,0,0,0,0,222.59561157226562
8623,30,202,21:10,0,0,0,0,0,0,0,0,0,229.97547912597656
8624,30,202,21:20,0,0,0,0,0,0,0,0,0,205.7327880859375
8625,30,202,21:30,0,0,0,0,0,0,0,0,0,191.59349060058594
8626,30,202,21:40,0,0,0,0,0,0,0,0,0,201.91055297851562
8627,30,202,21:50,0,0,0,0,0,0,0,0,0,232.83885192871094
8628,30,202,22:00,0,0,0,0,0,0,0,0,0,273.06121826171875
8629,30,202,22:10,0,0,0,0,0,0,0,0,0,299.7073059082031
8630,30,202,22:20,0,0,0,0,0,0,0,0,0,300.92486572265625
8631,30,202,22:30,0,0,0,0,0,0,0,0,0,304.5828552246094
8632,30,202,22:40,0,0,0,0,0,0,0,0,0,314.9364318847656
8633,30,202,22:50,0,0,0,0,0,0,0,0,0,343.1589050292969
8634,30,202,23:00,0,0,0,0,0,0,0,0,0,339.94110107421875
8635,30,202,23:10,0,0,0,0,0,0,0,0,0,340.9194030761719
8636,30,202,23:20,0,0,0,0,0,0,0,0,0,326.8764953613281
8637,30,202,23:30,0,0,0,0,0,0,0,0,0,317.4680480957031
8638,30,202,23:40,0,0,0,0,0,0,0,0,0,297.0523986816406
8639,30,202,23:50,0,0,0,0,0,0,0,0,0,313.65142822265625
8640,31,201,00:00,0,0,0,0,0,0,0,0,0,273.6368713378906
8641,31,201,00:10,0,0,0,0,0,0,0,0,0,241.55999755859375
8642,31,201,00:20,0,0,0,0,0,0,0,0,0,189.28262329101562
8643,31,201,00:30,0,0,0,0,0,0,0,0,0,150.81004333496094
8644,31,201,00:40,0,0,0,0,0,0,0,0,0,123.01543426513672
8645,31,201,00:50,0,0,0,0,0,0,0,0,0,75.01836395263672
8646,31,201,01:00,0,0,0,0,0,0,0,0,0,65.83161926269531
8647,31,201,01:10,0,0,0,0,0,0,0,0,0,39.5895881652832
8648,31,201,01:20,0,0,0,0,0,0,0,0,0,27.233386993408203
8649,31,201,01:30,0,0,0,0,0,0,0,0,0,10.680163383483887
8650,31,201,01:40,0,0,0,0,0,0,0,0,0,4.621671199798584
8651,31,201,01:50,0,0,0,0,0,0,0,0,0,7.367593288421631
8652,31,201,02:00,0,0,0,0,0,0,0,0,0,16.15715217590332
8653,31,201,02:10,0,0,0,0,0,0,0,0,0,3.4606423377990723
8654,31,201,02:20,0,0,0,0,0,0,0,0,0,6.158342361450195
8655,31,201,02:30,0,0,0,0,0,0,0,0,0,23.554424285888672
8656,31,201,02:40,0,0,0,0,0,0,0,0,0,22.637937545776367
8657,31,201,02:50,0,0,0,0,0,0,0,0,0,23.05543327331543
8658,31,201,03:00,0,0,0,0,0,0,0,0,0,28.060731887817383
8659,31,201,03:10,0,0,0,0,0,0,0,0,0,20.11758041381836
8660,31,201,03:20,0,0,0,0,0,0,0,0,0,10.219042778015137
8661,31,201,03:30,0,0,0,0,0,0,0,0,0,0.0
8662,31,201,03:40,0,0,0,0,0,0,0,0,0,0.0
8663,31,201,03:50,0,0,0,0,0,0,0,0,0,2.2817933559417725
8664,31,201,04:00,0,0,0,0,0,0,0,0,0,2.184553623199463
8665,31,201,04:10,0,0,0,0,0,0,0,0,0,0.0
8666,31,201,04:20,0,0,0,0,0,0,0,0,0,0.0
8667,31,201,04:30,0,0,0,0,0,0,0,0,0,0.0
8668,31,201,04:40,0,0,0,0,0,0,0,0,0,0.0
8669,31,201,04:50,0,0,0,0,0,0,0,0,0,0.0
8670,31,201,05:00,0,0,0,0,0,0,0,0,0,0.0
8671,31,201,05:10,0,0,0,0,0,0,0,0,0,0.0
8672,31,201,05:20,0,0,0,0,0,0,0,0,0,0.0
8673,31,201,05:30,0,0,0,0,0,0,0,0,0,0.0
8674,31,201,05:40,0,0,0,0,0,0,0,0,0,0.0
8675,31,201,05:50,0,0,0,0,0,0,0,0,0,0.0
8676,31,201,06:00,0,0,0,0,0,0,0,0,0,0.0
8677,31,201,06:10,0,0,0,0,0,0,0,0,0,0.0
8678,31,201,06:20,0,0,0,0,0,0,0,0,0,0.0
8679,31,201,06:30,0,0,0,0,0,0,0,0,0,0.0
8680,31,201,06:40,0,0,0,0,0,0,0,0,0,0.0
8681,31,201,06:50,0,0,0,0,0,0,0,0,0,0.0
8682,31,201,07:00,0,0,0,0,0,0,0,0,0,0.0
8683,31,201,07:10,0,0,0,0,0,0,0,0,0,0.0
8684,31,201,07:20,0,0,0,0,0,0,0,0,0,0.0
8685,31,201,07:30,0,0,0,0,0,0,0,0,0,0.0
8686,31,201,07:40,0,0,0,0,0,0,0,0,0,0.0
8687,31,201,07:50,0,0,0,0,0,0,0,0,0,0.0
8688,31,201,08:00,0,0,0,0,0,0,0,0,0,0.0
8689,31,201,08:10,0,0,0,0,0,0,0,0,0,0.0
8690,31,201,08:20,0,0,0,0,0,0,0,0,0,2.95043683052063
8691,31,201,08:30,0,0,0,0,0,0,0,0,0,15.253081321716309
8692,31,201,08:40,0,0,0,0,0,0,0,0,0,31.568754196166992
8693,31,201,08:50,0,0,0,0,0,0,0,0,0,53.1799430847168
8694,31,201,09:00,0,0,0,0,0,0,0,0,0,62.561161041259766
8695,31,201,09:10,0,0,0,0,0,0,0,0,0,28.035234451293945
8696,31,201,09:20,0,0,0,0,0,0,0,0,0,13.67889404296875
8697,31,201,09:30,0,0,0,0,0,0,0,0,0,0.0
8698,31,201,09:40,0,0,0,0,0,0,0,0,0,0.0
8699,31,201,09:50,0,0,0,0,0,0,0,0,0,0.0
8700,31,201,10:00,0,0,0,0,0,0,0,0,0,0.0
8701,31,201,10:10,0,0,0,0,0,0,0,0,0,0.0
8702,31,201,10:20,0,0,0,0,0,0,0,0,0,0.0
8703,31,201,10:30,0,0,0,0,0,0,0,0,0,0.0
8704,31,201,10:40,0,0,0,0,0,0,0,0,0,0.0
8705,31,201,10:50,0,0,0,0,0,0,0,0,0,0.0
8706,31,201,11:00,0,0,0,0,0,0,0,0,0,0.0
8707,31,201,11:10,0,0,0,0,0,0,0,0,0,0.0
8708,31,201,11:20,0,0,0,0,0,0,0,0,0,0.0
8709,31,201,11:30,0,0,0,0,0,0,0,0,0,0.0
8710,31,201,11:40,0,0,0,0,0,0,0,0,0,0.0
8711,31,201,11:50,0,0,0,0,0,0,0,0,0,0.0
8712,31,201,12:00,0,0,0,0,0,0,0,0,0,0.0
8713,31,201,12:10,0,0,0,0,0,0,0,0,0,0.0
8714,31,201,12:20,0,0,0,0,0,0,0,0,0,0.0
8715,31,201,12:30,0,0,0,0,0,0,0,0,0,0.0
8716,31,201,12:40,0,0,0,0,0,0,0,0,0,0.0
8717,31,201,12:50,0,0,0,0,0,0,0,0,0,0.0
8718,31,201,13:00,0,0,0,0,0,0,0,0,0,0.0
8719,31,201,13:10,0,0,0,0,0,0,0,0,0,12.331615447998047
8720,31,201,13:20,0,0,0,0,0,0,0,0,0,16.83476448059082
8721,31,201,13:30,0,0,0,0,0,0,0,0,0,3.681381940841675
8722,31,201,13:40,0,0,0,0,0,0,0,0,0,0.0
8723,31,201,13:50,0,0,0,0,0,0,0,0,0,2.7065341472625732
8724,31,201,14:00,0,0,0,0,0,0,0,0,0,0.0
8725,31,201,14:10,0,0,0,0,0,0,0,0,0,42.8237190246582
8726,31,201,14:20,0,0,0,0,0,0,0,0,0,69.6987533569336
8727,31,201,14:30,0,0,0,0,0,0,0,0,0,84.30982971191406
8728,31,201,14:40,0,0,0,0,0,0,0,0,0,104.01990509033203
8729,31,201,14:50,0,0,0,0,0,0,0,0,0,82.64861297607422
8730,31,201,15:00,0,0,0,0,0,0,0,0,0,14.836894035339355
8731,31,201,15:10,0,0,0,0,0,0,0,0,0,36.42155075073242
8732,31,201,15:20,0,0,0,0,0,0,0,0,0,31.18557357788086
8733,31,201,15:30,0,0,0,0,0,0,0,0,0,10.834480285644531
8734,31,201,15:40,0,0,0,0,0,0,0,0,0,27.449813842773438
8735,31,201,15:50,0,0,0,0,0,0,0,0,0,77.40143585205078
8736,31,201,16:00,0,0,0,0,0,0,0,0,0,145.0961151123047
8737,31,201,16:10,0,0,0,0,0,0,0,0,0,236.96363830566406
8738,31,201,16:20,0,0,0,0,0,0,0,0,0,196.01780700683594
8739,31,201,16:30,0,0,0,0,0,0,0,0,0,203.51947021484375
8740,31,201,16:40,0,0,0,0,0,0,0,0,0,179.9694061279297
8741,31,201,16:50,0,0,0,0,0,0,0,0,0,135.73097229003906
8742,31,201,17:00,0,0,0,0,0,0,0,0,0,131.32626342773438
8743,31,201,17:10,0,0,0,0,0,0,0,0,0,83.21603393554688
8744,31,201,17:20,0,0,0,0,0,0,0,0,0,60.53329086303711
8745,31,201,17:30,0,0,0,0,0,0,0,0,0,61.86989974975586
8746,31,201,17:40,0,0,0,0,0,0,0,0,0,97.6131362915039
8747,31,201,17:50,0,0,0,0,0,0,0,0,0,139.4956512451172
8748,31,201,18:00,0,0,0,0,0,0,0,0,0,104.55789184570312
8749,31,201,18:10,0,0,0,0,0,0,0,0,0,113.83921813964844
8750,31,201,18:20,0,0,0,0,0,0,0,0,0,115.33086395263672
8751,31,201,18:30,0,0,0,0,0,0,0,0,0,91.16919708251953
8752,31,201,18:40,0,0,0,0,0,0,0,0,0,81.44908142089844
8753,31,201,18:50,0,0,0,0,0,0,0,0,0,58.95890426635742
8754,31,201,19:00,0,0,0,0,0,0,0,0,0,24.81798553466797
8755,31,201,19:10,0,0,0,0,0,0,0,0,0,0.0
8756,31,201,19:20,0,0,0,0,0,0,0,0,0,0.0
8757,31,201,19:30,0,0,0,0,0,0,0,0,0,0.0
8758,31,201,19:40,0,0,0,0,0,0,0,0,0,57.466552734375
8759,31,201,19:50,0,0,0,0,0,0,0,0,0,131.8302459716797
8760,31,201,20:00,0,0,0,0,0,0,0,0,0,131.280517578125
8761,31,201,20:10,0,0,0,0,0,0,0,0,0,134.79583740234375
8762,31,201,20:20,0,0,0,0,0,0,0,0,0,158.48550415039062
8763,31,201,20:30,0,0,0,0,0,0,0,0,0,173.501708984375
8764,31,201,20:40,0,0,0,0,0,0,0,0,0,0.0
8765,31,201,20:50,0,0,0,0,0,0,0,0,0,153.05455017089844
8766,31,201,21:00,0,0,0,0,0,0,0,0,0,101.40778350830078
8767,31,201,21:10,0,0,0,0,0,0,0,0,0,76.79132080078125
8768,31,201,21:20,0,0,0,0,0,0,0,0,0,46.63016128540039
8769,31,201,21:30,0,0,0,0,0,0,0,0,0,47.773765563964844
8770,31,201,21:40,0,0,0,0,0,0,0,0,0,88.53234100341797
8771,31,201,21:50,0,0,0,0,0,0,0,0,0,59.490360260009766
8772,31,201,22:00,0,0,0,0,0,0,0,0,0,35.021728515625
8773,31,201,22:10,0,0,0,0,0,0,0,0,0,61.593170166015625
8774,31,201,22:20,0,0,0,0,0,0,0,0,0,51.34917449951172
8775,31,201,22:30,0,0,0,0,0,0,0,0,0,11.938827514648438
8776,31,201,22:40,0,0,0,0,0,0,0,0,0,8.337342262268066
8777,31,201,22:50,0,0,0,0,0,0,0,0,0,13.888875961303711
8778,31,201,23:00,0,0,0,0,0,0,0,0,0,1.4411671161651611
8779,31,201,23:10,0,0,0,0,0,0,0,0,0,31.011699676513672
8780,31,201,23:20,0,0,0,0,0,0,0,0,0,50.21233367919922
8781,31,201,23:30,0,0,0,0,0,0,0,0,0,79.55964660644531
8782,31,201,23:40,0,0,0,0,0,0,0,0,0,123.48090362548828
8783,31,201,23:50,0,0,0,0,0,0,0,0,0,192.6986083984375
8784,31,202,00:00,0,0,0,0,0,0,0,0,0,238.43280029296875
8785,31,202,00:10,0,0,0,0,0,0,0,0,0,218.65663146972656
8786,31,202,00:20,0,0,0,0,0,0,0,0,0,200.91258239746094
8787,31,202,00:30,0,0,0,0,0,0,0,0,0,180.79615783691406
8788,31,202,00:40,0,0,0,0,0,0,0,0,0,220.0914306640625
8789,31,202,00:50,0,0,0,0,0,0,0,0,0,242.85452270507812
8790,31,202,01:00,0,0,0,0,0,0,0,0,0,194.71603393554688
8791,31,202,01:10,0,0,0,0,0,0,0,0,0,188.8402099609375
8792,31,202,01:20,0,0,0,0,0,0,0,0,0,206.9099884033203
8793,31,202,01:30,0,0,0,0,0,0,0,0,0,238.87782287597656
8794,31,202,01:40,0,0,0,0,0,0,0,0,0,252.15232849121094
8795,31,202,01:50,0,0,0,0,0,0,0,0,0,277.00335693359375
8796,31,202,02:00,0,0,0,0,0,0,0,0,0,278.8260803222656
8797,31,202,02:10,0,0,0,0,0,0,0,0,0,274.27410888671875
8798,31,202,02:20,0,0,0,0,0,0,0,0,0,263.427001953125
8799,31,202,02:30,0,0,0,0,0,0,0,0,0,276.9448547363281
8800,31,202,02:40,0,0,0,0,0,0,0,0,0,298.1498107910156
8801,31,202,02:50,0,0,0,0,0,0,0,0,0,313.0491027832031
8802,31,202,03:00,0,0,0,0,0,0,0,0,0,313.8462219238281
8803,31,202,03:10,0,0,0,0,0,0,0,0,0,299.8336486816406
8804,31,202,03:20,0,0,0,0,0,0,0,0,0,0.0
8805,31,202,03:30,0,0,0,0,0,0,0,0,0,311.39886474609375
8806,31,202,03:40,0,0,0,0,0,0,0,0,0,294.2220153808594
8807,31,202,03:50,0,0,0,0,0,0,0,0,0,293.1001281738281
8808,31,202,04:00,0,0,0,0,0,0,0,0,0,275.0306701660156
8809,31,202,04:10,0,0,0,0,0,0,0,0,0,241.45770263671875
8810,31,202,04:20,0,0,0,0,0,0,0,0,0,221.39007568359375
8811,31,202,04:30,0,0,0,0,0,0,0,0,0,175.49557495117188
8812,31,202,04:40,0,0,0,0,0,0,0,0,0,162.2261962890625
8813,31,202,04:50,0,0,0,0,0,0,0,0,0,176.61802673339844
8814,31,202,05:00,0,0,0,0,0,0,0,0,0,190.80419921875
8815,31,202,05:10,0,0,0,0,0,0,0,0,0,0.0
8816,31,202,05:20,0,0,0,0,0,0,0,0,0,202.6408233642578
8817,31,202,05:30,0,0,0,0,0,0,0,0,0,174.8351593017578
8818,31,202,05:40,0,0,0,0,0,0,0,0,0,187.94427490234375
8819,31,202,05:50,0,0,0,0,0,0,0,0,0,189.91827392578125
8820,31,202,06:00,0,0,0,0,0,0,0,0,0,169.47056579589844
8821,31,202,06:10,0,0,0,0,0,0,0,0,0,164.2600555419922
